
CommandType     Name                                               Version
Function        Get-NetTCPSetting                                  1.0.0.0 
Function        Get-NetTeredoConfiguration                         1.0.0.0 
Function        Get-NetTeredoState                                 1.0.0.0 
Function        Get-NetTransportFilter                             1.0.0.0 
Function        Get-NetUDPEndpoint                                 1.0.0.0 
Function        Get-NetUDPSetting                                  1.0.0.0 
Function        Get-NetView                                        2023.2.…
Function        Get-NetworkSwitchEthernetPort                      1.0.0.0 
Function        Get-NetworkSwitchFeature                           1.0.0.0 
Function        Get-NetworkSwitchGlobalData                        1.0.0.0 
Function        Get-NetworkSwitchVlan                              1.0.0.0 
Function        Get-OdbcDriver                                     1.0.0.0 
Function        Get-OdbcDsn                                        1.0.0.0 
Function        Get-OdbcPerfCounter                                1.0.0.0 
Function        Get-OffloadDataTransferSetting                     2.0.0.0 
Function        Get-OperationValidation                            1.0.1   
Function        Get-Partition                                      2.0.0.0 
Function        Get-PartitionSupportedSize                         2.0.0.0 
Function        Get-PcsvDevice                                     1.0.0.0 
Function        Get-PcsvDeviceLog                                  1.0.0.0 
Function        Get-PhysicalDisk                                   2.0.0.0 
Function        Get-PhysicalDiskStorageNodeView                    2.0.0.0 
Function        Get-PhysicalExtent                                 2.0.0.0 
Function        Get-PhysicalExtentAssociation                      2.0.0.0 
Function        Get-PnpDevice                                      1.0.0.0 
Function        Get-PnpDeviceProperty                              1.0.0.0 
Function        Get-PrintConfiguration                             1.1     
Function        Get-Printer                                        1.1     
Function        Get-PrinterDriver                                  1.1     
Function        Get-PrinterPort                                    1.1     
Function        Get-PrinterProperty                                1.1     
Function        Get-PrintJob                                       1.1     
Function        Get-PSRepository                                   2.2.5   
Function        Get-PSRepository                                   1.0.0.1 
Function        Get-ResiliencySetting                              2.0.0.0 
Function        Get-ScheduledTask                                  1.0.0.0 
Function        Get-ScheduledTaskInfo                              1.0.0.0 
Function        Get-SmbBandWidthLimit                              2.0.0.0 
Function        Get-SmbClientAccessToServer                        2.0.0.0 
Function        Get-SmbClientCertificateMapping                    2.0.0.0 
Function        Get-SmbClientConfiguration                         2.0.0.0 
Function        Get-SmbClientNetworkInterface                      2.0.0.0 
Function        Get-SmbConnection                                  2.0.0.0 
Function        Get-SmbDelegation                                  2.0.0.0 
Function        Get-SmbGlobalMapping                               2.0.0.0 
Function        Get-SmbMapping                                     2.0.0.0 
Function        Get-SmbMultichannelConnection                      2.0.0.0 
Function        Get-SmbMultichannelConstraint                      2.0.0.0 
Function        Get-SmbOpenFile                                    2.0.0.0 
Function        Get-SmbServerAlternativePort                       2.0.0.0 
Function        Get-SmbServerCertificateMapping                    2.0.0.0 
Function        Get-SmbServerCertProps                             2.0.0.0 
Function        Get-SmbServerConfiguration                         2.0.0.0 
Function        Get-SmbServerNetworkInterface                      2.0.0.0 
Function        Get-SmbSession                                     2.0.0.0 
Function        Get-SmbShare                                       2.0.0.0 
Function        Get-SmbShareAccess                                 2.0.0.0 
Function        Get-SmbWitnessClient                               2.0.0.0 
Function        Get-StartApps                                      1.0.0.1 
Function        Get-StorageAdvancedProperty                        2.0.0.0 
Function        Get-StorageBusBinding                              1.0.0.0 
Function        Get-StorageBusCache                                1.0.0.0 
Function        Get-StorageBusClientDevice                         1.0.0.0 
Function        Get-StorageBusDisk                                 1.0.0.0 
Function        Get-StorageBusTargetCacheStore                     1.0.0.0 
Function        Get-StorageBusTargetCacheStoresInstance            1.0.0.0 
Function        Get-StorageBusTargetDevice                         1.0.0.0 
Function        Get-StorageBusTargetDeviceInstance                 1.0.0.0 
Function        Get-StorageChassis                                 2.0.0.0 
Function        Get-StorageDataCollection                          2.0.0.0 
Function        Get-StorageDiagnosticInfo                          2.0.0.0 
Function        Get-StorageEnclosure                               2.0.0.0 
Function        Get-StorageEnclosureStorageNodeView                2.0.0.0 
Function        Get-StorageEnclosureVendorData                     2.0.0.0 
Function        Get-StorageExtendedStatus                          2.0.0.0 
Function        Get-StorageFaultDomain                             2.0.0.0 
Function        Get-StorageFileServer                              2.0.0.0 
Function        Get-StorageFirmwareInformation                     2.0.0.0 
Function        Get-StorageHealthAction                            2.0.0.0 
Function        Get-StorageHealthReport                            2.0.0.0 
Function        Get-StorageHealthSetting                           2.0.0.0 
Function        Get-StorageHistory                                 2.0.0.0 
Function        Get-StorageJob                                     2.0.0.0 
Function        Get-StorageNode                                    2.0.0.0 
Function        Get-StoragePool                                    2.0.0.0 
Function        Get-StorageProvider                                2.0.0.0 
Function        Get-StorageRack                                    2.0.0.0 
Function        Get-StorageReliabilityCounter                      2.0.0.0 
Function        Get-StorageScaleUnit                               2.0.0.0 
Function        Get-StorageSetting                                 2.0.0.0 
Function        Get-StorageSite                                    2.0.0.0 
Function        Get-StorageSubSystem                               2.0.0.0 
Function        Get-StorageTier                                    2.0.0.0 
Function        Get-StorageTierSupportedSize                       2.0.0.0 
Function        Get-SupportedClusterSizes                          2.0.0.0 
Function        Get-SupportedFileSystems                           2.0.0.0 
Function        Get-TargetPort                                     2.0.0.0 
Function        Get-TargetPortal                                   2.0.0.0 
Function        Get-TestDriveItem                                  3.4.0   
Function        Get-Token                                          0.2.0   
Function        Get-VirtualDisk                                    2.0.0.0 
Function        Get-VirtualDiskSupportedSize                       2.0.0.0 
Function        Get-VMDirectVirtualDisk                            1.0.0.0 
Function        Get-Volume                                         2.0.0.0 
Function        Get-VolumeCorruptionCount                          2.0.0.0 
Function        Get-VolumeScrubPolicy                              2.0.0.0 
Function        Get-VpnConnection                                  2.0.0.0 
Function        Get-VpnConnectionTrigger                           2.0.0.0 
Function        Get-WdacBidTrace                                   1.0.0.0 
Function        Get-WindowsUpdateLog                               1.0.0.0 
Function        Get-WinhttpProxy                                   1.0.0.0 
Function        Grant-FileShareAccess                              2.0.0.0 
Function        Grant-HgsKeyProtectorAccess                        1.0.0.0 
Function        Grant-SmbClientAccessToServer                      2.0.0.0 
Function        Grant-SmbShareAccess                               2.0.0.0 
Function        H:                                                         
Function        help                                                       
Function        Hide-VirtualDisk                                   2.0.0.0 
Function        I:                                                         
Function        Import-BCCachePackage                              1.0.0.0 
Function        Import-BCSecretKey                                 1.0.0.0 
Function        Import-EditorCommand                               0.2.0   
Function        Import-HgsGuardian                                 1.0.0.0 
Function        Import-IseSnippet                                  1.0.0.0 
Function        Import-PSGetRepository                             1.1.1   
Function        Import-WinhttpProxy                                1.0.0.0 
Function        In                                                 3.4.0   
Function        Initialize-Disk                                    2.0.0.0 
Function        InModuleScope                                      3.4.0   
Function        Install-Dtc                                        1.0.0.0 
Function        Install-Module                                     2.2.5   
Function        Install-Module                                     1.0.0.1 
Function        Install-Script                                     2.2.5   
Function        Install-Script                                     1.0.0.1 
Function        Invoke-AsWorkflow                                  1.0.0.0 
Function        Invoke-HnsRequest                                  1.0.0.1 
Function        Invoke-Mock                                        3.4.0   
Function        Invoke-OperationValidation                         1.0.1   
Function        Invoke-Pester                                      3.4.0   
Function        It                                                 3.4.0   
Function        J:                                                         
Function        Join-ScriptExtent                                  0.2.0   
Function        K:                                                         
Function        L:                                                         
Function        Lock-BitLocker                                     1.0.0.0 
Function        M:                                                         
Function        mkdir                                                      
Function        Mock                                               3.4.0   
Function        Mount-DiskImage                                    2.0.0.0 
Function        Move-SmbWitnessClient                              2.0.0.0 
Function        N:                                                         
Function        New-AutologgerConfig                               1.0.0.0 
Function        New-DAEntryPointTableItem                          1.0.0.0 
Function        New-DscChecksum                                    1.1     
Function        New-EapConfiguration                               2.0.0.0 
Function        New-EditorFile                                     0.2.0   
Function        New-EtwTraceSession                                1.0.0.0 
Function        New-FileShare                                      2.0.0.0 
Function        New-Fixture                                        3.4.0   
Function        New-HgsGuardian                                    1.0.0.0 
Function        New-HgsKeyProtector                                1.0.0.0 
Function        New-IscsiTargetPortal                              1.0.0.0 
Function        New-IseSnippet                                     1.0.0.0 
Function        New-MaskingSet                                     2.0.0.0 
Function        New-MpPerformanceRecording                         1.0     
Function        New-MpPerformanceRecording                         1.0     
Function        New-NetAdapterAdvancedProperty                     2.0.0.0 
Function        New-NetEventSession                                1.0.0.0 
Function        New-NetFirewallDynamicKeywordAddress               2.0.0.0 
Function        New-NetFirewallHyperVProfile                       2.0.0.0 
Function        New-NetFirewallHyperVRule                          2.0.0.0 
Function        New-NetFirewallHyperVVMSetting                     2.0.0.0 
Function        New-NetFirewallRule                                2.0.0.0 
Function        New-NetIPAddress                                   1.0.0.0 
Function        New-NetIPHttpsConfiguration                        1.0.0.0 
Function        New-NetIPsecDospSetting                            2.0.0.0 
Function        New-NetIPsecMainModeCryptoSet                      2.0.0.0 
Function        New-NetIPsecMainModeRule                           2.0.0.0 
Function        New-NetIPsecPhase1AuthSet                          2.0.0.0 
Function        New-NetIPsecPhase2AuthSet                          2.0.0.0 
Function        New-NetIPsecQuickModeCryptoSet                     2.0.0.0 
Function        New-NetIPsecRule                                   2.0.0.0 
Function        New-NetLbfoTeam                                    2.0.0.0 
Function        New-NetNat                                         1.0.0.0 
Function        New-NetNatTransitionConfiguration                  1.0.0.0 
Function        New-NetNeighbor                                    1.0.0.0 
Function        New-NetQosPolicy                                   2.0.0.0 
Function        New-NetRoute                                       1.0.0.0 
Function        New-NetSwitchTeam                                  1.0.0.0 
Function        New-NetTransportFilter                             1.0.0.0 
Function        New-NetworkSwitchVlan                              1.0.0.0 
Function        New-Partition                                      2.0.0.0 
Function        New-PesterOption                                   3.4.0   
Function        New-PSWorkflowSession                              2.0.0.0 
Function        New-ScheduledTask                                  1.0.0.0 
Function        New-ScheduledTaskAction                            1.0.0.0 
Function        New-ScheduledTaskPrincipal                         1.0.0.0 
Function        New-ScheduledTaskSettingsSet                       1.0.0.0 
Function        New-ScheduledTaskTrigger                           1.0.0.0 
Function        New-ScriptFileInfo                                 2.2.5   
Function        New-ScriptFileInfo                                 1.0.0.1 
Function        New-SmbClientCertificateMapping                    2.0.0.0 
Function        New-SmbGlobalMapping                               2.0.0.0 
Function        New-SmbMapping                                     2.0.0.0 
Function        New-SmbMultichannelConstraint                      2.0.0.0 
Function        New-SmbServerAlternativePort                       2.0.0.0 
Function        New-SmbServerCertificateMapping                    2.0.0.0 
Function        New-SmbShare                                       2.0.0.0 
Function        New-StorageBusBinding                              1.0.0.0 
Function        New-StorageBusCacheStore                           1.0.0.0 
Function        New-StorageFileServer                              2.0.0.0 
Function        New-StoragePool                                    2.0.0.0 
Function        New-StorageSubsystemVirtualDisk                    2.0.0.0 
Function        New-StorageTier                                    2.0.0.0 
Function        New-VirtualDisk                                    2.0.0.0 
Function        New-VirtualDiskClone                               2.0.0.0 
Function        New-VirtualDiskSnapshot                            2.0.0.0 
Function        New-Volume                                         2.0.0.0 
Function        New-VpnServerAddress                               2.0.0.0 
Function        O:                                                         
Function        Open-EditorFile                                    0.2.0   
Function        Open-NetGPO                                        2.0.0.0 
Function        Optimize-StoragePool                               2.0.0.0 
Function        Optimize-Volume                                    2.0.0.0 
Function        oss                                                        
Function        Out-CurrentFile                                    0.2.0   
Function        P:                                                         
Function        Pause                                                      
Function        prompt                                                     
Function        PSConsoleHostReadLine                                      
Function        PSConsoleHostReadLine                              0.0     
Function        Publish-BCFileContent                              1.0.0.0 
Function        Publish-BCWebContent                               1.0.0.0 
Function        Publish-Module                                     2.2.5   
Function        Publish-Module                                     1.0.0.1 
Function        Publish-Script                                     2.2.5   
Function        Publish-Script                                     1.0.0.1 
Function        Q:                                                         
Function        R:                                                         
Function        Read-PrinterNfcTag                                 1.1     
Function        Register-ClusteredScheduledTask                    1.0.0.0 
Function        Register-DnsClient                                 1.0.0.0 
Function        Register-EditorCommand                             0.2.0   
Function        Register-IscsiSession                              1.0.0.0 
Function        Register-PSRepository                              2.2.5   
Function        Register-PSRepository                              1.0.0.1 
Function        Register-ScheduledTask                             1.0.0.0 
Function        Register-StorageSubsystem                          2.0.0.0 
Function        Remove-AutologgerConfig                            1.0.0.0 
Function        Remove-BCDataCacheExtension                        1.0.0.0 
Function        Remove-BitLockerKeyProtector                       1.0.0.0 
Function        Remove-DAEntryPointTableItem                       1.0.0.0 
Function        Remove-DnsClientDohServerAddress                   1.0.0.0 
Function        Remove-DnsClientNrptRule                           1.0.0.0 
Function        Remove-DscConfigurationDocument                    1.1     
Function        Remove-DtcClusterTMMapping                         1.0.0.0 
Function        Remove-EtwTraceProvider                            1.0.0.0 
Function        Remove-FileShare                                   2.0.0.0 
Function        Remove-HgsClientHostKey                            1.0.0.0 
Function        Remove-HgsGuardian                                 1.0.0.0 
Function        Remove-HnsEndpoint                                 1.0.0.1 
Function        Remove-HnsNamespace                                1.0.0.1 
Function        Remove-HnsNetwork                                  1.0.0.1 
Function        Remove-HnsPolicyList                               1.0.0.1 
Function        Remove-InitiatorId                                 2.0.0.0 
Function        Remove-InitiatorIdFromMaskingSet                   2.0.0.0 
Function        Remove-IscsiTargetPortal                           1.0.0.0 
Function        Remove-MaskingSet                                  2.0.0.0 
Function        Remove-MpBehavioralNetworkBlockingRules            1.0     
Function        Remove-MpPreference                                1.0     
Function        Remove-MpPreference                                1.0     
Function        Remove-MpThreat                                    1.0     
Function        Remove-MpThreat                                    1.0     
Function        Remove-NetAdapterAdvancedProperty                  2.0.0.0 
Function        Remove-NetEventNetworkAdapter                      1.0.0.0 
Function        Remove-NetEventPacketCaptureProvider               1.0.0.0 
Function        Remove-NetEventProvider                            1.0.0.0 
Function        Remove-NetEventSession                             1.0.0.0 
Function        Remove-NetEventVFPProvider                         1.0.0.0 
Function        Remove-NetEventVmNetworkAdapter                    1.0.0.0 
Function        Remove-NetEventVmSwitch                            1.0.0.0 
Function        Remove-NetEventVmSwitchProvider                    1.0.0.0 
Function        Remove-NetEventWFPCaptureProvider                  1.0.0.0 
Function        Remove-NetFirewallDynamicKeywordAddress            2.0.0.0 
Function        Remove-NetFirewallHyperVProfile                    2.0.0.0 
Function        Remove-NetFirewallHyperVRule                       2.0.0.0 
Function        Remove-NetFirewallHyperVVMSetting                  2.0.0.0 
Function        Remove-NetFirewallRule                             2.0.0.0 
Function        Remove-NetIPAddress                                1.0.0.0 
Function        Remove-NetIPHttpsCertBinding                       1.0.0.0 
Function        Remove-NetIPHttpsConfiguration                     1.0.0.0 
Function        Remove-NetIPsecDospSetting                         2.0.0.0 
Function        Remove-NetIPsecMainModeCryptoSet                   2.0.0.0 
Function        Remove-NetIPsecMainModeRule                        2.0.0.0 
Function        Remove-NetIPsecMainModeSA                          2.0.0.0 
Function        Remove-NetIPsecPhase1AuthSet                       2.0.0.0 
Function        Remove-NetIPsecPhase2AuthSet                       2.0.0.0 
Function        Remove-NetIPsecQuickModeCryptoSet                  2.0.0.0 
Function        Remove-NetIPsecQuickModeSA                         2.0.0.0 
Function        Remove-NetIPsecRule                                2.0.0.0 
Function        Remove-NetLbfoTeam                                 2.0.0.0 
Function        Remove-NetLbfoTeamMember                           2.0.0.0 
Function        Remove-NetLbfoTeamNic                              2.0.0.0 
Function        Remove-NetNat                                      1.0.0.0 
Function        Remove-NetNatExternalAddress                       1.0.0.0 
Function        Remove-NetNatStaticMapping                         1.0.0.0 
Function        Remove-NetNatTransitionConfiguration               1.0.0.0 
Function        Remove-NetNeighbor                                 1.0.0.0 
Function        Remove-NetQosPolicy                                2.0.0.0 
Function        Remove-NetRoute                                    1.0.0.0 
Function        Remove-NetSwitchTeam                               1.0.0.0 
Function        Remove-NetSwitchTeamMember                         1.0.0.0 
Function        Remove-NetTransportFilter                          1.0.0.0 
Function        Remove-NetworkSwitchEthernetPortIPAddress          1.0.0.0 
Function        Remove-NetworkSwitchVlan                           1.0.0.0 
Function        Remove-OdbcDsn                                     1.0.0.0 
Function        Remove-Partition                                   2.0.0.0 
Function        Remove-PartitionAccessPath                         2.0.0.0 
Function        Remove-PhysicalDisk                                2.0.0.0 
Function        Remove-Printer                                     1.1     
Function        Remove-PrinterDriver                               1.1     
Function        Remove-PrinterPort                                 1.1     
Function        Remove-PrintJob                                    1.1     
Function        Remove-SmbBandwidthLimit                           2.0.0.0 
Function        Remove-SmbClientCertificateMapping                 2.0.0.0 
Function        Remove-SMBComponent                                2.0.0.0 
Function        Remove-SmbGlobalMapping                            2.0.0.0 
Function        Remove-SmbMapping                                  2.0.0.0 
Function        Remove-SmbMultichannelConstraint                   2.0.0.0 
Function        Remove-SmbServerAlternativePort                    2.0.0.0 
Function        Remove-SmbServerCertificateMapping                 2.0.0.0 
Function        Remove-SmbShare                                    2.0.0.0 
Function        Remove-StorageBusBinding                           1.0.0.0 
Function        Remove-StorageFaultDomain                          2.0.0.0 
Function        Remove-StorageFileServer                           2.0.0.0 
Function        Remove-StorageHealthIntent                         2.0.0.0 
Function        Remove-StorageHealthSetting                        2.0.0.0 
Function        Remove-StoragePool                                 2.0.0.0 
Function        Remove-StorageTier                                 2.0.0.0 
Function        Remove-TargetPortFromMaskingSet                    2.0.0.0 
Function        Remove-VirtualDisk                                 2.0.0.0 
Function        Remove-VirtualDiskFromMaskingSet                   2.0.0.0 
Function        Remove-VMDirectVirtualDisk                         1.0.0.0 
Function        Remove-VpnConnection                               2.0.0.0 
Function        Remove-VpnConnectionRoute                          2.0.0.0 
Function        Remove-VpnConnectionTriggerApplication             2.0.0.0 
Function        Remove-VpnConnectionTriggerDnsConfiguration        2.0.0.0 
Function        Remove-VpnConnectionTriggerTrustedNetwork          2.0.0.0 
Function        Rename-DAEntryPointTableItem                       1.0.0.0 
Function        Rename-MaskingSet                                  2.0.0.0 
Function        Rename-NetAdapter                                  2.0.0.0 
Function        Rename-NetFirewallHyperVRule                       2.0.0.0 
Function        Rename-NetFirewallRule                             2.0.0.0 
Function        Rename-NetIPHttpsConfiguration                     1.0.0.0 
Function        Rename-NetIPsecMainModeCryptoSet                   2.0.0.0 
Function        Rename-NetIPsecMainModeRule                        2.0.0.0 
Function        Rename-NetIPsecPhase1AuthSet                       2.0.0.0 
Function        Rename-NetIPsecPhase2AuthSet                       2.0.0.0 
Function        Rename-NetIPsecQuickModeCryptoSet                  2.0.0.0 
Function        Rename-NetIPsecRule                                2.0.0.0 
Function        Rename-NetLbfoTeam                                 2.0.0.0 
Function        Rename-NetSwitchTeam                               1.0.0.0 
Function        Rename-Printer                                     1.1     
Function        Repair-FileIntegrity                               2.0.0.0 
Function        Repair-VirtualDisk                                 2.0.0.0 
Function        Repair-Volume                                      2.0.0.0 
Function        Reset-BC                                           1.0.0.0 
Function        Reset-DAClientExperienceConfiguration              1.0.0.0 
Function        Reset-DAEntryPointTableItem                        1.0.0.0 
Function        Reset-DtcLog                                       1.0.0.0 
Function        Reset-NCSIPolicyConfiguration                      1.0.0.0 
Function        Reset-Net6to4Configuration                         1.0.0.0 
Function        Reset-NetAdapterAdvancedProperty                   2.0.0.0 
Function        Reset-NetDnsTransitionConfiguration                1.0.0.0 
Function        Reset-NetIPHttpsConfiguration                      1.0.0.0 
Function        Reset-NetIsatapConfiguration                       1.0.0.0 
Function        Reset-NetTeredoConfiguration                       1.0.0.0 
Function        Reset-PhysicalDisk                                 2.0.0.0 
Function        Reset-SmbClientConfiguration                       2.0.0.0 
Function        Reset-SmbServerConfiguration                       2.0.0.0 
Function        Reset-StorageReliabilityCounter                    2.0.0.0 
Function        Reset-WinhttpProxy                                 1.0.0.0 
Function        Resize-Partition                                   2.0.0.0 
Function        Resize-StorageTier                                 2.0.0.0 
Function        Resize-VirtualDisk                                 2.0.0.0 
Function        Restart-NetAdapter                                 2.0.0.0 
Function        Restart-PcsvDevice                                 1.0.0.0 
Function        Restart-PrintJob                                   1.1     
Function        Restore-DscConfiguration                           1.1     
Function        Restore-NetworkSwitchConfiguration                 1.0.0.0 
Function        Resume-BitLocker                                   1.0.0.0 
Function        Resume-PrintJob                                    1.1     
Function        Resume-StorageBusDisk                              1.0.0.0 
Function        Revoke-FileShareAccess                             2.0.0.0 
Function        Revoke-HgsKeyProtectorAccess                       1.0.0.0 
Function        Revoke-SmbClientAccessToServer                     2.0.0.0 
Function        Revoke-SmbShareAccess                              2.0.0.0 
Function        S:                                                         
Function        SafeGetCommand                                     3.4.0   
Function        Save-EtwTraceSession                               1.0.0.0 
Function        Save-Module                                        2.2.5   
Function        Save-Module                                        1.0.0.1 
Function        Save-NetGPO                                        2.0.0.0 
Function        Save-NetworkSwitchConfiguration                    1.0.0.0 
Function        Save-Script                                        2.2.5   
Function        Save-Script                                        1.0.0.1 
Function        Save-StorageDataCollection                         2.0.0.0 
Function        Send-EtwTraceSession                               1.0.0.0 
Function        Set-AssignedAccess                                 1.0.0.0 
Function        Set-BCAuthentication                               1.0.0.0 
Function        Set-BCCache                                        1.0.0.0 
Function        Set-BCDataCacheEntryMaxAge                         1.0.0.0 
Function        Set-BCMinSMBLatency                                1.0.0.0 
Function        Set-BCSecretKey                                    1.0.0.0 
Function        Set-ClusteredScheduledTask                         1.0.0.0 
Function        Set-DAClientExperienceConfiguration                1.0.0.0 
Function        Set-DAEntryPointTableItem                          1.0.0.0 
Function        Set-DeliveryOptimizationStatus                     1.0.3.0 
Function        Set-Disk                                           2.0.0.0 
Function        Set-DnsClient                                      1.0.0.0 
Function        Set-DnsClientDohServerAddress                      1.0.0.0 
Function        Set-DnsClientGlobalSetting                         1.0.0.0 
Function        Set-DnsClientNrptGlobal                            1.0.0.0 
Function        Set-DnsClientNrptRule                              1.0.0.0 
Function        Set-DnsClientServerAddress                         1.0.0.0 
Function        Set-DODownloadMode                                 1.0.3.0 
Function        Set-DOMaxBackgroundBandwidth                       1.0.3.0 
Function        Set-DOMaxForegroundBandwidth                       1.0.3.0 
Function        Set-DOPercentageMaxBackgroundBandwidth             1.0.3.0 
Function        Set-DOPercentageMaxForegroundBandwidth             1.0.3.0 
Function        Set-DtcAdvancedHostSetting                         1.0.0.0 
Function        Set-DtcAdvancedSetting                             1.0.0.0 
Function        Set-DtcClusterDefault                              1.0.0.0 
Function        Set-DtcClusterTMMapping                            1.0.0.0 
Function        Set-DtcDefault                                     1.0.0.0 
Function        Set-DtcLog                                         1.0.0.0 
Function        Set-DtcNetworkSetting                              1.0.0.0 
Function        Set-DtcTransaction                                 1.0.0.0 
Function        Set-DtcTransactionsTraceSession                    1.0.0.0 
Function        Set-DtcTransactionsTraceSetting                    1.0.0.0 
Function        Set-DynamicParameterVariables                      3.4.0   
Function        Set-EtwTraceProvider                               1.0.0.0 
Function        Set-FileIntegrity                                  2.0.0.0 
Function        Set-FileShare                                      2.0.0.0 
Function        Set-FileStorageTier                                2.0.0.0 
Function        Set-HgsClientConfiguration                         1.0.0.0 
Function        Set-HgsClientHostKey                               1.0.0.0 
Function        Set-InitiatorPort                                  2.0.0.0 
Function        Set-IscsiChapSecret                                1.0.0.0 
Function        Set-LogProperties                                  7.0.0.0 
Function        Set-LogProperties                                  1.0.0.0 
Function        Set-MappedKeyHandler                                       
Function        Set-MappedKeyHandlers                                      
Function        Set-MMAgent                                        1.0     
Function        Set-MpPreference                                   1.0     
Function        Set-MpPreference                                   1.0     
Function        Set-NCSIPolicyConfiguration                        1.0.0.0 
Function        Set-Net6to4Configuration                           1.0.0.0 
Function        Set-NetAdapter                                     2.0.0.0 
Function        Set-NetAdapterAdvancedProperty                     2.0.0.0 
Function        Set-NetAdapterBinding                              2.0.0.0 
Function        Set-NetAdapterChecksumOffload                      2.0.0.0 
Function        Set-NetAdapterDataPathConfiguration                2.0.0.0 
Function        Set-NetAdapterEncapsulatedPacketTaskOffload        2.0.0.0 
Function        Set-NetAdapterIPsecOffload                         2.0.0.0 
Function        Set-NetAdapterLso                                  2.0.0.0 
Function        Set-NetAdapterPacketDirect                         2.0.0.0 
Function        Set-NetAdapterPowerManagement                      2.0.0.0 
Function        Set-NetAdapterQos                                  2.0.0.0 
Function        Set-NetAdapterRdma                                 2.0.0.0 
Function        Set-NetAdapterRsc                                  2.0.0.0 
Function        Set-NetAdapterRss                                  2.0.0.0 
Function        Set-NetAdapterSriov                                2.0.0.0 
Function        Set-NetAdapterUro                                  2.0.0.0 
Function        Set-NetAdapterUso                                  2.0.0.0 
Function        Set-NetAdapterVmq                                  2.0.0.0 
Function        Set-NetConnectionProfile                           2.0.0.0 
Function        Set-NetDnsTransitionConfiguration                  1.0.0.0 
Function        Set-NetEventPacketCaptureProvider                  1.0.0.0 
Function        Set-NetEventProvider                               1.0.0.0 
Function        Set-NetEventSession                                1.0.0.0 
Function        Set-NetEventVFPProvider                            1.0.0.0 
Function        Set-NetEventVmSwitchProvider                       1.0.0.0 
Function        Set-NetEventWFPCaptureProvider                     1.0.0.0 
Function        Set-NetFirewallAddressFilter                       2.0.0.0 
Function        Set-NetFirewallApplicationFilter                   2.0.0.0 
Function        Set-NetFirewallHyperVProfile                       2.0.0.0 
Function        Set-NetFirewallHyperVRule                          2.0.0.0 
Function        Set-NetFirewallHyperVVMSetting                     2.0.0.0 
Function        Set-NetFirewallInterfaceFilter                     2.0.0.0 
Function        Set-NetFirewallInterfaceTypeFilter                 2.0.0.0 
Function        Set-NetFirewallPortFilter                          2.0.0.0 
Function        Set-NetFirewallProfile                             2.0.0.0 
Function        Set-NetFirewallRule                                2.0.0.0 
Function        Set-NetFirewallSecurityFilter                      2.0.0.0 
Function        Set-NetFirewallServiceFilter                       2.0.0.0 
Function        Set-NetFirewallSetting                             2.0.0.0 
Function        Set-NetIPAddress                                   1.0.0.0 
Function        Set-NetIPHttpsConfiguration                        1.0.0.0 
Function        Set-NetIPInterface                                 1.0.0.0 
Function        Set-NetIPsecDospSetting                            2.0.0.0 
Function        Set-NetIPsecMainModeCryptoSet                      2.0.0.0 
Function        Set-NetIPsecMainModeRule                           2.0.0.0 
Function        Set-NetIPsecPhase1AuthSet                          2.0.0.0 
Function        Set-NetIPsecPhase2AuthSet                          2.0.0.0 
Function        Set-NetIPsecQuickModeCryptoSet                     2.0.0.0 
Function        Set-NetIPsecRule                                   2.0.0.0 
Function        Set-NetIPv4Protocol                                1.0.0.0 
Function        Set-NetIPv6Protocol                                1.0.0.0 
Function        Set-NetIsatapConfiguration                         1.0.0.0 
Function        Set-NetLbfoTeam                                    2.0.0.0 
Function        Set-NetLbfoTeamMember                              2.0.0.0 
Function        Set-NetLbfoTeamNic                                 2.0.0.0 
Function        Set-NetNat                                         1.0.0.0 
Function        Set-NetNatGlobal                                   1.0.0.0 
Function        Set-NetNatTransitionConfiguration                  1.0.0.0 
Function        Set-NetNeighbor                                    1.0.0.0 
Function        Set-NetOffloadGlobalSetting                        1.0.0.0 
Function        Set-NetQosPolicy                                   2.0.0.0 
Function        Set-NetRoute                                       1.0.0.0 
Function        Set-NetTCPSetting                                  1.0.0.0 
Function        Set-NetTeredoConfiguration                         1.0.0.0 
Function        Set-NetUDPSetting                                  1.0.0.0 
Function        Set-NetworkSwitchEthernetPortIPAddress             1.0.0.0 
Function        Set-NetworkSwitchPortMode                          1.0.0.0 
Function        Set-NetworkSwitchPortProperty                      1.0.0.0 
Function        Set-NetworkSwitchVlanProperty                      1.0.0.0 
Function        Set-OdbcDriver                                     1.0.0.0 
Function        Set-OdbcDsn                                        1.0.0.0 
Function        Set-Partition                                      2.0.0.0 
Function        Set-PcsvDeviceBootConfiguration                    1.0.0.0 
Function        Set-PcsvDeviceNetworkConfiguration                 1.0.0.0 
Function        Set-PcsvDeviceUserPassword                         1.0.0.0 
Function        Set-PhysicalDisk                                   2.0.0.0 
Function        Set-PrintConfiguration                             1.1     
Function        Set-Printer                                        1.1     
Function        Set-PrinterProperty                                1.1     
Function        Set-PSRepository                                   2.2.5   
Function        Set-PSRepository                                   1.0.0.1 
Function        Set-ResiliencySetting                              2.0.0.0 
Function        Set-ScheduledTask                                  1.0.0.0 
Function        Set-ScriptExtent                                   0.2.0   
Function        Set-SmbBandwidthLimit                              2.0.0.0 
Function        Set-SmbClientCertificateMapping                    2.0.0.0 
